Verse number,Levenshtein,Word for word
6442,100.00,100.00
6443,100.00,100.00
6444,100.00,100.00
6445,94.35,96.15
6446,100.00,100.00
6447,100.00,100.00
6448,81.37,88.89
6449,100.00,100.00
6450,100.00,100.00
6451,100.00,100.00
6452,100.00,100.00
6453,81.44,100.00
6454,100.00,100.00
6455,100.00,100.00
6456,100.00,100.00
6457,91.57,93.75
6458,100.00,100.00
6459,95.36,96.43
6460,88.29,100.00
6461,100.00,100.00
6462,100.00,100.00
6463,100.00,100.00
6464,100.00,100.00
6465,100.00,100.00
6466,100.00,100.00
6467,90.10,83.33
6468,100.00,100.00
6469,100.00,100.00
6470,96.46,95.83
6471,100.00,100.00
6472,98.57,96.15
6473,100.00,100.00
6474,100.00,100.00
6475,100.00,100.00
6476,100.00,100.00
6477,100.00,100.00
6478,100.00,100.00
6479,100.00,100.00
6480,96.60,96.15
6481,100.00,100.00
6482,95.37,100.00
6483,100.00,100.00
6484,100.00,100.00
6485,100.00,100.00
6486,100.00,100.00
6487,100.00,100.00
6488,100.00,100.00
6489,100.00,100.00
6490,100.00,100.00
6491,100.00,100.00
6492,95.93,95.83
6493,100.00,100.00
6494,100.00,100.00
6495,100.00,100.00
6496,100.00,100.00
6497,100.00,100.00
6498,90.20,100.00
6499,100.00,100.00
6500,100.00,100.00
6501,100.00,100.00
6502,100.00,100.00
6503,100.00,100.00
6504,93.59,93.75
6505,40.17,47.62
6506,100.00,100.00
6507,95.89,92.86
6508,100.00,100.00
6509,100.00,100.00
6510,100.00,100.00
6511,100.00,100.00
6512,100.00,100.00
6513,93.86,95.45
6514,100.00,100.00
6515,96.20,96.55
6516,100.00,100.00
6517,94.96,96.55
6518,100.00,100.00
6519,95.30,96.88
6520,95.76,96.88
6521,95.78,93.75
6522,100.00,100.00
6523,100.00,100.00
6524,100.00,100.00
6525,91.50,96.30
6526,100.00,100.00
6527,100.00,100.00
6528,90.80,87.50
6529,100.00,100.00
6530,85.92,91.89
6531,100.00,100.00
6532,100.00,100.00
6533,96.05,96.15
6534,96.97,100.00
6535,100.00,100.00
6536,100.00,100.00
6537,100.00,100.00
6538,96.33,95.45
6539,100.00,100.00
6540,99.48,96.97
6541,100.00,100.00
6542,100.00,100.00
6543,100.00,100.00
6544,100.00,100.00
6545,100.00,100.00
6546,96.03,91.67
6547,100.00,100.00
6548,94.07,92.00
6549,100.00,100.00
6550,100.00,100.00
6551,100.00,100.00
6552,41.80,50.00
6553,80.53,95.24
6554,88.18,95.24
6555,100.00,100.00
6556,92.54,95.24
6557,100.00,100.00
6558,100.00,100.00
6559,100.00,100.00
6560,100.00,100.00
6561,100.00,100.00
6562,100.00,100.00
6563,100.00,100.00
6564,96.61,95.45
6565,100.00,100.00
6566,100.00,100.00
6567,100.00,100.00
6568,94.65,100.00
6569,95.50,95.00
6570,100.00,100.00
6571,100.00,100.00
6572,100.00,100.00
6573,100.00,100.00
6574,100.00,100.00
6575,92.19,92.31
6576,100.00,100.00
6577,100.00,100.00
6578,100.00,100.00
6579,92.96,92.59
6580,100.00,100.00
6581,98.15,96.15
6582,100.00,100.00
6583,100.00,100.00
6584,100.00,100.00
6585,100.00,100.00
6586,100.00,100.00
6587,100.00,100.00
6588,100.00,100.00
6589,100.00,100.00
6590,72.00,72.22
6591,100.00,100.00
6592,100.00,100.00
6593,100.00,100.00
6594,100.00,100.00
6595,100.00,100.00
6596,100.00,100.00
6597,100.00,100.00
6598,100.00,100.00
6599,100.00,100.00
6600,100.00,100.00
6601,100.00,100.00
6602,100.00,100.00
6603,98.56,97.14
6604,100.00,100.00
6605,100.00,100.00
6606,100.00,100.00
6607,100.00,100.00
6608,100.00,100.00
6609,94.74,100.00
6610,100.00,100.00
6611,100.00,100.00
6612,100.00,100.00
6613,96.64,96.30
6614,100.00,100.00
6615,92.14,92.31
6616,100.00,100.00
6617,100.00,100.00
6618,100.00,100.00
6619,100.00,100.00
6620,100.00,100.00
6621,100.00,100.00
6622,100.00,100.00
6623,94.38,93.33
6624,100.00,100.00
6625,100.00,100.00
6626,100.00,100.00
6627,100.00,100.00
6628,100.00,100.00
6629,100.00,100.00
6630,100.00,100.00
6631,100.00,100.00
6632,100.00,100.00
6633,100.00,100.00
6634,100.00,100.00
6635,92.86,86.21
6636,100.00,100.00
6637,100.00,100.00
6638,100.00,100.00
6639,100.00,100.00
6640,93.06,96.43
6641,100.00,100.00
6642,100.00,100.00
6643,100.00,100.00
6644,100.00,100.00
6645,100.00,100.00
6646,100.00,100.00
6647,100.00,100.00
6648,100.00,100.00
6649,79.10,80.95
6650,100.00,100.00
6651,83.13,81.25
6652,100.00,100.00
6653,100.00,100.00
6654,100.00,100.00
6655,100.00,100.00
6656,96.62,96.00
6657,100.00,100.00
6658,100.00,100.00
6659,100.00,100.00
6660,100.00,100.00
6661,84.85,93.55
6662,100.00,100.00
6663,89.74,95.45
6664,100.00,100.00
6665,40.68,37.93
6666,90.99,100.00
6667,100.00,100.00
6668,100.00,100.00
6669,100.00,100.00
6670,100.00,100.00
6671,100.00,100.00
6672,100.00,100.00
6673,100.00,100.00
6674,100.00,100.00
6675,100.00,100.00
6676,80.72,80.00
6677,100.00,100.00
6678,100.00,100.00
6679,100.00,100.00
6680,99.11,95.24
6681,100.00,100.00
6682,93.15,93.33
6683,100.00,100.00
6684,100.00,100.00
6685,100.00,100.00
6686,48.48,81.82
6687,100.00,100.00
6688,100.00,100.00
6689,100.00,100.00
6690,93.51,100.00
6691,100.00,100.00
6692,100.00,100.00
6693,100.00,100.00
6694,100.00,100.00
6695,94.19,100.00
6696,100.00,100.00
6697,100.00,100.00
6698,100.00,100.00
6699,100.00,100.00
6700,100.00,100.00
6701,100.00,100.00
6702,96.05,96.67
6703,100.00,100.00
6704,97.44,96.43
6705,100.00,100.00
6706,100.00,100.00
6707,100.00,100.00
6708,100.00,100.00
6709,100.00,100.00
6710,100.00,100.00
6711,100.00,100.00
6712,100.00,100.00
6713,100.00,100.00
6714,100.00,100.00
6715,100.00,100.00
6716,100.00,100.00
6717,100.00,100.00
6718,100.00,100.00
6719,100.00,100.00
6720,100.00,100.00
6721,100.00,100.00
6722,100.00,100.00
6723,100.00,100.00
6724,100.00,100.00
6725,100.00,100.00
6726,100.00,100.00
6727,77.78,84.00
6728,100.00,100.00
6729,100.00,100.00
6730,100.00,100.00
6731,100.00,100.00
6732,100.00,100.00
6733,100.00,100.00
6734,100.00,100.00
6735,100.00,100.00
6736,100.00,100.00
6737,100.00,100.00
6738,100.00,100.00
6739,100.00,100.00
6740,94.57,100.00
6741,92.54,92.31
6742,93.10,92.31
6743,100.00,100.00
6744,96.45,96.30
6745,100.00,100.00
6746,100.00,100.00
6747,100.00,100.00
6748,20.17,24.39
6749,100.00,100.00
6750,100.00,100.00
6751,100.00,100.00
6752,83.08,87.50
6753,100.00,100.00
6754,100.00,100.00
6755,100.00,100.00
6756,100.00,100.00
6757,100.00,100.00
6758,100.00,100.00
6759,100.00,100.00
6760,100.00,100.00
6761,100.00,100.00
6762,100.00,100.00
6763,100.00,100.00
6764,100.00,100.00
6765,100.00,100.00
6766,100.00,100.00
6767,99.29,95.83
6768,100.00,100.00
6769,100.00,100.00
6770,100.00,100.00
6771,89.91,93.75
6772,97.66,96.00
6773,100.00,100.00
6774,100.00,100.00
6775,100.00,100.00
6776,100.00,100.00
6777,100.00,100.00
6778,100.00,100.00
6779,100.00,100.00
6780,100.00,100.00
6781,100.00,100.00
6782,100.00,100.00
6783,100.00,100.00
6784,100.00,100.00
6785,100.00,100.00
6786,100.00,100.00
6787,100.00,100.00
6788,100.00,100.00
6789,100.00,100.00
6790,100.00,100.00
6791,100.00,100.00
6792,100.00,100.00
6793,100.00,100.00
6794,44.55,50.00
6795,100.00,100.00
6796,82.42,93.75
6797,100.00,100.00
6798,100.00,100.00
6799,100.00,100.00
6800,93.08,91.30
6801,98.26,95.24
6802,100.00,100.00
6803,91.60,100.00
6804,95.65,92.86
6805,100.00,100.00
6806,74.03,71.43
6807,100.00,100.00
6808,100.00,100.00
6809,100.00,100.00
6810,100.00,100.00
6811,100.00,100.00
6812,100.00,100.00
6813,100.00,100.00
6814,91.36,88.24
6815,100.00,100.00
6816,100.00,100.00
6817,98.41,88.89
6818,100.00,100.00
6819,45.22,47.62
6820,100.00,100.00
6821,100.00,100.00
6822,91.71,90.70
6823,100.00,100.00
6824,100.00,100.00
6825,100.00,100.00
6826,100.00,100.00
6827,95.42,96.00
6828,100.00,100.00
6829,100.00,100.00
6830,100.00,100.00
6831,88.97,100.00
6832,100.00,100.00
6833,100.00,100.00
6834,100.00,100.00
6835,100.00,100.00
6836,100.00,100.00
6837,100.00,100.00
6838,100.00,100.00
6839,100.00,100.00
6840,65.44,61.54
6841,94.85,95.00
6842,90.11,88.89
6843,100.00,100.00
6844,100.00,100.00
6845,100.00,100.00
6846,100.00,100.00
6847,96.02,100.00
6848,100.00,100.00
6849,100.00,100.00
6850,100.00,100.00
6851,100.00,100.00
6852,94.62,94.74
6853,95.45,94.12
6854,100.00,100.00
6855,100.00,100.00
6856,100.00,100.00
6857,87.05,86.21
6858,100.00,100.00
6859,100.00,100.00
6860,85.92,84.62
6861,98.36,95.65
6862,100.00,100.00
6863,100.00,100.00
6864,100.00,100.00
6865,100.00,100.00
6866,100.00,100.00
6867,100.00,100.00
6868,100.00,100.00
6869,100.00,100.00
6870,100.00,100.00
6871,100.00,100.00
6872,85.19,90.00
6873,100.00,100.00
6874,100.00,100.00
6875,100.00,100.00
6876,100.00,100.00
6877,94.41,96.88
6878,100.00,100.00
6879,100.00,100.00
6880,100.00,100.00
6881,100.00,100.00
6882,100.00,100.00
6883,100.00,100.00
6884,100.00,100.00
6885,100.00,100.00
6886,100.00,100.00
6887,100.00,100.00
6888,100.00,100.00
6889,100.00,100.00
6890,100.00,100.00
6891,100.00,100.00
6892,100.00,100.00
6893,100.00,100.00
6894,100.00,100.00
6895,100.00,100.00
6896,100.00,100.00
6897,100.00,100.00
6898,98.03,97.62
6899,100.00,100.00
6900,100.00,100.00
6901,100.00,100.00
6902,96.46,90.48
6903,100.00,100.00
6904,100.00,100.00
6905,100.00,100.00
6906,100.00,100.00
6907,100.00,100.00
6908,100.00,100.00
6909,100.00,100.00
6910,93.87,93.55
6911,100.00,100.00
6912,100.00,100.00
6913,100.00,100.00
6914,100.00,100.00
6915,100.00,100.00
6916,92.86,95.00
6917,100.00,100.00
6918,100.00,100.00
6919,100.00,100.00
6920,100.00,100.00
6921,100.00,100.00
6922,100.00,100.00
6923,100.00,100.00
6924,95.15,94.74
6925,100.00,100.00
6926,100.00,100.00
6927,100.00,100.00
6928,100.00,100.00
6929,100.00,100.00
6930,100.00,100.00
6931,100.00,100.00
6932,100.00,100.00
6933,100.00,100.00
6934,96.33,94.74
6935,100.00,100.00
6936,100.00,100.00
6937,91.14,85.71
6938,100.00,100.00
6939,100.00,100.00
6940,100.00,100.00
6941,78.47,82.76
6942,100.00,100.00
6943,100.00,100.00
6944,100.00,100.00
6945,100.00,100.00
6946,94.70,100.00
6947,100.00,100.00
6948,100.00,100.00
6949,100.00,100.00
6950,95.70,94.12
6951,100.00,100.00
6952,89.52,91.67
6953,100.00,100.00
6954,100.00,100.00
6955,100.00,100.00
6956,100.00,100.00
6957,100.00,100.00
6958,100.00,100.00
6959,91.82,96.55
6960,80.73,84.21
6961,100.00,100.00
6962,94.68,93.33
6963,100.00,100.00
6964,100.00,100.00
6965,100.00,100.00
6966,100.00,100.00
6967,100.00,100.00
6968,100.00,100.00
6969,100.00,100.00
6970,100.00,100.00
6971,92.59,95.24
6972,95.24,96.77
6973,100.00,100.00
6974,93.98,100.00
6975,99.42,96.67
6976,100.00,100.00
6977,100.00,100.00
6978,100.00,100.00
6979,100.00,100.00
6980,93.87,92.50
6981,100.00,100.00
6982,100.00,100.00
6983,100.00,100.00
6984,100.00,100.00
6985,100.00,100.00
6986,100.00,100.00
6987,100.00,100.00
6988,100.00,100.00
6989,96.64,100.00
6990,100.00,100.00
6991,100.00,100.00
6992,100.00,100.00
6993,100.00,100.00
6994,100.00,100.00
6995,100.00,100.00
6996,100.00,100.00
6997,100.00,100.00
6998,93.46,91.30
6999,100.00,100.00
7000,100.00,100.00
7001,100.00,100.00
7002,100.00,100.00
7003,100.00,100.00
7004,91.46,94.12
7005,99.36,96.88
7006,100.00,100.00
7007,100.00,100.00
7008,100.00,100.00
7009,100.00,100.00
7010,100.00,100.00
7011,100.00,100.00
7012,100.00,100.00
7013,100.00,100.00
7014,100.00,100.00
7015,100.00,100.00
7016,100.00,100.00
7017,100.00,100.00
7018,100.00,100.00
7019,88.49,88.00
7020,100.00,100.00
7021,100.00,100.00
7022,100.00,100.00
7023,80.24,80.65
7024,100.00,100.00
7025,100.00,100.00
7026,100.00,100.00
7027,93.07,95.24
7028,100.00,100.00
7029,100.00,100.00
7030,100.00,100.00
7031,93.15,89.29
7032,100.00,100.00
7033,98.34,96.88
7034,100.00,100.00
7035,100.00,100.00
7036,100.00,100.00
7037,100.00,100.00
7038,100.00,100.00
7039,85.21,79.31
7040,100.00,100.00
7041,86.14,85.71
7042,100.00,100.00
7043,100.00,100.00
7044,100.00,100.00
7045,100.00,100.00
7046,100.00,100.00
7047,100.00,100.00
7048,92.75,100.00
7049,100.00,100.00
7050,100.00,100.00
7051,100.00,100.00
7052,100.00,100.00
7053,100.00,100.00
7054,98.46,95.45
7055,100.00,100.00
7056,100.00,100.00
7057,100.00,100.00
7058,100.00,100.00
7059,100.00,100.00
7060,95.18,94.12
7061,100.00,100.00
7062,100.00,100.00
7063,100.00,100.00
7064,100.00,100.00
7065,91.76,92.00
7066,100.00,100.00
7067,92.94,92.86
7068,100.00,100.00
7069,100.00,100.00
7070,100.00,100.00
7071,100.00,100.00
7072,100.00,100.00
7073,100.00,100.00
7074,100.00,100.00
7075,80.33,95.24
7076,100.00,100.00
7077,100.00,100.00
7078,100.00,100.00
7079,100.00,100.00
7080,100.00,100.00
7081,100.00,100.00
7082,100.00,100.00
7083,100.00,100.00
7084,96.33,100.00
7085,100.00,100.00
7086,92.37,91.67
7087,100.00,100.00
7088,79.19,79.31
7089,100.00,100.00
7090,100.00,100.00
7091,100.00,100.00
7092,97.62,95.65
7093,100.00,100.00
7094,96.18,100.00
7095,100.00,100.00
7096,86.52,95.83
7097,100.00,100.00
7098,100.00,100.00
7099,100.00,100.00
7100,100.00,100.00
7101,97.03,93.75
7102,100.00,100.00
7103,94.79,95.45
7104,100.00,100.00
7105,100.00,100.00
7106,95.96,91.43
7107,100.00,100.00
7108,100.00,100.00
7109,100.00,100.00
7110,100.00,100.00
7111,100.00,100.00
7112,100.00,100.00
7113,100.00,100.00
7114,100.00,100.00
7115,100.00,100.00
7116,100.00,100.00
7117,100.00,100.00
7118,90.06,87.88
7119,100.00,100.00
7120,100.00,100.00
7121,100.00,100.00
7122,29.33,35.71
7123,100.00,100.00
7124,100.00,100.00
7125,100.00,100.00
7126,100.00,100.00
7127,100.00,100.00
7128,100.00,100.00
7129,100.00,100.00
7130,100.00,100.00
7131,100.00,100.00
7132,100.00,100.00
7133,100.00,100.00
7134,96.10,93.10
7135,100.00,100.00
7136,100.00,100.00
7137,100.00,100.00
7138,100.00,100.00
7139,100.00,100.00
7140,100.00,100.00
7141,89.25,94.12
7142,100.00,100.00
7143,100.00,100.00
7144,100.00,100.00
7145,100.00,100.00
7146,100.00,100.00
7147,98.24,96.88
7148,92.25,91.67
7149,100.00,100.00
7150,100.00,100.00
7151,100.00,100.00
7152,90.40,91.67
7153,93.59,92.86
7154,98.73,96.67
7155,100.00,100.00
7156,100.00,100.00
7157,100.00,100.00
7158,100.00,100.00
7159,96.67,94.44
7160,100.00,100.00
7161,100.00,100.00
7162,96.23,94.12
7163,100.00,100.00
7164,100.00,100.00
7165,100.00,100.00
7166,100.00,100.00
7167,94.78,93.10
7168,100.00,100.00
7169,91.04,92.31
7170,100.00,100.00
7171,100.00,100.00
7172,100.00,100.00
7173,93.06,93.75
7174,100.00,100.00
7175,100.00,100.00
7176,100.00,100.00
7177,100.00,100.00
7178,85.15,95.00
7179,100.00,100.00
7180,100.00,100.00
7181,97.34,97.44
7182,100.00,100.00
7183,100.00,100.00
7184,94.87,95.00
7185,100.00,100.00
7186,100.00,100.00
7187,76.42,78.26
7188,100.00,100.00
7189,100.00,100.00
7190,100.00,100.00
7191,100.00,100.00
7192,97.67,96.55
7193,100.00,100.00
7194,86.82,100.00
7195,95.20,96.15
7196,100.00,100.00
7197,91.02,93.55
7198,100.00,100.00
7199,100.00,100.00
7200,94.05,100.00
7201,100.00,100.00
7202,100.00,100.00
7203,100.00,100.00
7204,98.65,97.73
7205,79.46,94.44
7206,100.00,100.00
7207,90.73,90.00
7208,100.00,100.00
7209,100.00,100.00
7210,100.00,100.00
7211,100.00,100.00
7212,100.00,100.00
7213,100.00,100.00
7214,100.00,100.00
7215,96.46,95.45
7216,100.00,100.00
7217,100.00,100.00
7218,100.00,100.00
7219,94.39,94.12
7220,97.69,95.65
7221,100.00,100.00
7222,100.00,100.00
7223,100.00,100.00
7224,100.00,100.00
7225,100.00,100.00
7226,89.68,96.15
7227,100.00,100.00
7228,100.00,100.00
7229,94.29,100.00
7230,97.90,96.43
7231,100.00,100.00
7232,100.00,100.00
7233,100.00,100.00
7234,100.00,100.00
7235,100.00,100.00
7236,100.00,100.00
7237,94.87,100.00
7238,100.00,100.00
7239,100.00,100.00
7240,100.00,100.00
7241,100.00,100.00
7242,98.85,97.92
7243,100.00,100.00
7244,100.00,100.00
7245,100.00,100.00
7246,85.45,100.00
7247,100.00,100.00
7248,100.00,100.00
7249,100.00,100.00
7250,100.00,100.00
7251,96.09,92.59
7252,83.43,83.33
7253,92.44,90.48
7254,91.73,92.31
7255,100.00,100.00
7256,100.00,100.00
7257,84.21,100.00
7258,100.00,100.00
7259,100.00,100.00
7260,96.71,100.00
7261,94.48,93.10
7262,94.58,93.10
7263,100.00,100.00
7264,100.00,100.00
7265,100.00,100.00
7266,100.00,100.00
7267,100.00,100.00
7268,100.00,100.00
7269,100.00,100.00
7270,100.00,100.00
7271,100.00,100.00
7272,100.00,100.00
7273,100.00,100.00
7274,100.00,100.00
7275,100.00,100.00
7276,95.31,90.91
7277,100.00,100.00
7278,100.00,100.00
7279,100.00,100.00
7280,100.00,100.00
7281,97.55,96.77
7282,100.00,100.00
7283,100.00,100.00
7284,100.00,100.00
7285,100.00,100.00
7286,100.00,100.00
7287,97.54,97.14
7288,92.66,94.74
7289,92.11,91.67
7290,100.00,100.00
7291,92.96,100.00
7292,100.00,100.00
7293,92.00,94.12
7294,100.00,100.00
7295,90.29,91.43
7296,82.47,76.92
7297,93.14,100.00
7298,98.16,96.88
7299,100.00,100.00
7300,97.24,96.88
7301,93.91,94.44
7302,100.00,100.00
7303,95.73,93.33
7304,100.00,100.00
7305,92.31,87.50
7306,100.00,100.00
7307,100.00,100.00
7308,100.00,100.00
7309,100.00,100.00
7310,87.74,82.35
7311,100.00,100.00
7312,100.00,100.00
7313,100.00,100.00
7314,100.00,100.00
7315,100.00,100.00
7316,61.11,60.53
7317,100.00,100.00
7318,94.06,90.48
7319,100.00,100.00
7320,100.00,100.00
7321,74.83,88.89
7322,91.98,93.75
7323,89.16,100.00
7324,100.00,100.00
7325,100.00,100.00
7326,83.60,81.82
7327,100.00,100.00
7328,100.00,100.00
7329,88.14,85.00
7330,100.00,100.00
7331,91.91,93.55
7332,81.13,81.82
7333,94.94,92.86
7334,100.00,100.00
7335,87.76,90.00
7336,94.80,96.67
7337,100.00,100.00
7338,95.43,100.00
7339,93.58,100.00
7340,100.00,100.00
7341,100.00,100.00
7342,100.00,100.00
7343,100.00,100.00
7344,100.00,100.00
7345,100.00,100.00
7346,100.00,100.00
7347,88.97,84.62
7348,100.00,100.00
7349,100.00,100.00
7350,100.00,100.00
7351,100.00,100.00
7352,100.00,100.00
7353,100.00,100.00
7354,100.00,100.00
7355,100.00,100.00
7356,85.12,92.59
7357,100.00,100.00
7358,95.19,95.00
7359,100.00,100.00
7360,100.00,100.00
7361,100.00,100.00
7362,100.00,100.00
7363,100.00,100.00
7364,100.00,100.00
7365,99.22,95.83
7366,100.00,100.00
7367,85.71,83.33
7368,95.83,96.55
7369,92.31,91.43
7370,94.30,91.67
7371,100.00,100.00
7372,100.00,100.00
7373,85.95,86.36
7374,94.48,93.55
7375,100.00,100.00
7376,98.64,97.37
7377,97.01,100.00
7378,96.86,96.88
7379,100.00,100.00
7380,95.97,93.10
7381,87.61,100.00
7382,100.00,100.00
7383,100.00,100.00
7384,100.00,100.00
7385,100.00,100.00
7386,100.00,100.00
7387,98.37,96.77
7388,90.09,89.36
7389,92.37,95.65
7390,100.00,100.00
7391,100.00,100.00
7392,100.00,100.00
7393,100.00,100.00
7394,100.00,100.00
7395,100.00,100.00
7396,100.00,100.00
7397,100.00,100.00
7398,100.00,100.00
7399,97.18,100.00
7400,77.42,76.92
7401,100.00,100.00
7402,100.00,100.00
7403,95.42,96.88
7404,100.00,100.00
7405,100.00,100.00
7406,100.00,100.00
7407,100.00,100.00
7408,100.00,100.00
7409,100.00,100.00
7410,100.00,100.00
7411,100.00,100.00
7412,96.30,94.12
7413,86.21,87.10
7414,100.00,100.00
7415,100.00,100.00
7416,100.00,100.00
7417,100.00,100.00
7418,100.00,100.00
7419,96.90,97.50
7420,100.00,100.00
7421,100.00,100.00
7422,100.00,100.00
7423,100.00,100.00
7424,100.00,100.00
7425,100.00,100.00
7426,84.62,92.86
7427,100.00,100.00
7428,100.00,100.00
7429,100.00,100.00
7430,94.85,97.30
7431,100.00,100.00
7432,100.00,100.00
7433,95.02,94.00
7434,97.06,96.00
7435,100.00,100.00
7436,92.61,100.00
7437,96.55,97.44
7438,100.00,100.00
7439,100.00,100.00
7440,94.94,94.44
7441,100.00,100.00
7442,100.00,100.00
7443,100.00,100.00
7444,100.00,100.00
7445,100.00,100.00
7446,100.00,100.00
7447,100.00,100.00
7448,93.62,88.89
7449,90.63,91.67
7450,100.00,100.00
7451,91.27,88.46
7452,100.00,100.00
7453,95.51,94.44
7454,85.88,88.24
7455,100.00,100.00
7456,100.00,100.00
7457,100.00,100.00
7458,100.00,100.00
7459,100.00,100.00
7460,100.00,100.00
7461,100.00,100.00
7462,84.51,83.33
7463,100.00,100.00
7464,100.00,100.00
7465,100.00,100.00
7466,100.00,100.00
7467,100.00,100.00
7468,100.00,100.00
7469,95.80,100.00
7470,100.00,100.00
7471,100.00,100.00
7472,100.00,100.00
7473,100.00,100.00
7474,100.00,100.00
7475,93.75,100.00
7476,100.00,100.00
7477,100.00,100.00
7478,89.74,87.50
7479,94.38,91.67
7480,100.00,100.00
7481,100.00,100.00
7482,95.74,94.74
7483,100.00,100.00
7484,100.00,100.00
7485,94.57,100.00
7486,98.31,100.00
7487,32.46,31.82
7488,58.82,60.87
7489,100.00,100.00
7490,100.00,100.00
7491,100.00,100.00
7492,100.00,100.00
7493,69.27,66.67
7494,100.00,100.00
7495,100.00,100.00
7496,100.00,100.00
7497,100.00,100.00
7498,97.06,96.15
7499,100.00,100.00
7500,100.00,100.00
7501,88.00,85.71
7502,100.00,100.00
7503,100.00,100.00
7504,90.84,88.46
7505,100.00,100.00
7506,100.00,100.00
7507,100.00,100.00
7508,93.66,92.31
7509,98.13,90.00
7510,80.12,82.76
7511,100.00,100.00
7512,100.00,100.00
7513,99.36,96.97
7514,88.00,88.89
7515,100.00,100.00
7516,100.00,100.00
7517,100.00,100.00
7518,100.00,100.00
7519,94.57,100.00
7520,100.00,100.00
7521,90.12,85.71
7522,100.00,100.00
7523,91.30,100.00
7524,100.00,100.00
7525,97.04,96.43
7526,94.81,92.31
7527,90.48,100.00
7528,100.00,100.00
7529,94.52,96.15
7530,100.00,100.00
7531,98.65,97.56
7532,98.17,97.37
7533,93.30,90.63
7534,100.00,100.00
7535,99.05,100.00
7536,100.00,100.00
7537,100.00,100.00
7538,100.00,100.00
7539,100.00,100.00
7540,96.20,94.87
7541,100.00,100.00
7542,100.00,100.00
7543,91.71,91.89
7544,100.00,100.00
7545,100.00,100.00
7546,100.00,100.00
7547,84.29,90.91
7548,100.00,100.00
7549,100.00,100.00
7550,38.78,62.50
7551,63.16,100.00
7552,100.00,100.00
7553,59.71,89.47
7554,100.00,100.00
7555,94.23,90.91
7556,100.00,100.00
7557,100.00,100.00
7558,97.49,95.00
7559,93.86,91.30
7560,100.00,100.00
7561,73.44,80.00
7562,86.26,87.50
7563,100.00,100.00
7564,74.91,70.00
7565,92.52,94.74
7566,93.08,93.75
7567,100.00,100.00
7568,100.00,100.00
7569,100.00,100.00
7570,94.20,93.75
7571,88.14,96.00
7572,91.30,100.00
7573,91.96,92.31
7574,98.86,96.88
7575,93.30,89.47
7576,67.02,82.35
7577,100.00,100.00
7578,95.83,97.06
7579,100.00,100.00
7580,92.90,92.31
7581,100.00,100.00
7582,93.53,93.94
7583,100.00,100.00
7584,100.00,100.00
7585,100.00,100.00
7586,89.03,88.37
7587,100.00,100.00
7588,65.88,75.00
7589,91.07,100.00
7590,97.28,96.15
7591,100.00,100.00
7592,83.46,88.00
7593,91.19,80.56
7594,55.26,92.86
7595,98.50,95.83
7596,100.00,100.00
7597,92.97,92.11
7598,100.00,100.00
7599,100.00,100.00
7600,100.00,100.00
7601,100.00,100.00
7602,100.00,100.00
7603,100.00,100.00
7604,97.67,100.00
7605,96.06,94.87
7606,92.54,96.15
7607,94.21,94.74
7608,100.00,100.00
7609,96.68,97.56
7610,95.32,94.44
7611,100.00,100.00
7612,100.00,100.00
7613,90.36,93.75
7614,100.00,100.00
7615,100.00,100.00
7616,94.84,89.29
7617,100.00,100.00
7618,93.62,100.00
7619,100.00,100.00
7620,98.74,100.00
7621,100.00,100.00
7622,96.69,100.00
7623,100.00,100.00
7624,100.00,100.00
7625,100.00,100.00
7626,95.19,95.24
7627,100.00,100.00
7628,88.95,88.24
7629,89.29,100.00
7630,94.05,100.00
7631,98.13,100.00
7632,98.09,100.00
7633,100.00,100.00
7634,100.00,100.00
7635,91.67,92.59
7636,100.00,100.00
7637,100.00,100.00
7638,100.00,100.00
7639,88.35,85.71
7640,94.86,94.29
7641,90.87,94.00
7642,90.48,89.47
7643,98.50,97.37
7644,98.62,97.67
7645,86.52,82.35
7646,100.00,100.00
7647,100.00,100.00
7648,95.56,94.44
7649,59.02,56.52
7650,86.62,93.33
7651,100.00,100.00
7652,90.36,88.24
7653,100.00,100.00
7654,95.45,94.87
7655,94.05,100.00
7656,91.67,90.00
7657,100.00,100.00
7658,100.00,100.00
7659,100.00,100.00
7660,97.42,95.24
7661,93.29,96.88
7662,100.00,100.00
7663,100.00,100.00
7664,86.60,97.56
7665,100.00,100.00
7666,95.89,93.75
7667,93.91,92.50
7668,100.00,100.00
7669,100.00,100.00
7670,100.00,100.00
7671,80.67,85.19
7672,74.05,77.78
7673,73.55,77.78
7674,82.28,85.19
7675,100.00,100.00
7676,100.00,100.00
7677,100.00,100.00
7678,100.00,100.00
7679,100.00,100.00
7680,96.83,97.30
7681,100.00,100.00
7682,100.00,100.00
7683,100.00,100.00
7684,100.00,100.00
7685,100.00,100.00
7686,100.00,100.00
7687,100.00,100.00
7688,89.47,100.00
7689,92.41,92.31
7690,76.86,97.22
7691,100.00,100.00
7692,100.00,100.00
7693,100.00,100.00
7694,100.00,100.00
7695,100.00,100.00
7696,98.26,97.78
7697,100.00,100.00
7698,100.00,100.00
7699,100.00,100.00
7700,97.34,97.22
7701,100.00,100.00
7702,93.28,91.67
7703,100.00,100.00
7704,100.00,100.00
7705,100.00,100.00
7706,81.15,91.30
7707,96.95,96.88
7708,100.00,100.00
7709,95.41,95.45
7710,100.00,100.00
7711,100.00,100.00
7712,96.36,95.24
